Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Product ID,Category,Product Name
Binders,1.0800000000000003,West,CA-2017-106978,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Aurora,Colorado,OFF-BI-10002012,Office Supplies,Wilson Jones Easy Flow II Sheet Lifters
Binders,1.0800000000000003,West,US-2019-100209,Standard Class,TD-20995,Tamara Dahlen,Consumer,United States,Portland,Oregon,OFF-BI-10002012,Office Supplies,Wilson Jones Easy Flow II Sheet Lifters
Binders,1.1880000000000002,West,US-2019-162068,Second Class,PC-18745,Pamela Coakley,Corporate,United States,Loveland,Colorado,OFF-BI-10002813,Office Supplies,Avery Reinforcements for Hole-Punch Pages
Binders,1.344,West,CA-2016-143168,Second Class,IG-15085,Ivan Gibson,Consumer,United States,Seattle,Washington,OFF-BI-10003784,Office Supplies,Computer Printout Index Tabs
Binders,1.4400000000000002,West,CA-2019-129378,First Class,NS-18505,Neola Schneider,Consumer,United States,San Jose,California,OFF-BI-10002012,Office Supplies,Wilson Jones Easy Flow II Sheet Lifters
Binders,1.8720000000000003,West,CA-2018-114727,Standard Class,LS-16945,Linda Southworth,Corporate,United States,Denver,Colorado,OFF-BI-10004967,Office Supplies,Round Ring Binders
Binders,1.9380000000000002,West,CA-2017-149636,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,Colorado Springs,Colorado,OFF-BI-10002764,Office Supplies,Recycled Pressboard Report Cover with Reinforced Top Hinge
Binders,2.0250000000000004,West,US-2017-160150,First Class,TS-21085,Thais Sissman,Consumer,United States,Phoenix,Arizona,OFF-BI-10004352,Office Supplies,Wilson Jones DublLock D-Ring Binders
Binders,2.3760000000000003,West,US-2018-105578,Standard Class,MY-17380,Maribeth Yedwab,Corporate,United States,Parker,Colorado,OFF-BI-10000831,Office Supplies,Storex Flexible Poly Binders with Double Pockets
Binders,2.3880000000000003,West,US-2019-107272,Standard Class,TS-21610,Troy Staebel,Consumer,United States,Phoenix,Arizona,OFF-BI-10003274,Office Supplies,"Avery Durable Slant Ring Binders, No Labels"
Binders,2.4960000000000004,West,US-2018-158680,First Class,NZ-18565,Nick Zandusky,Home Office,United States,Seattle,Washington,OFF-BI-10000145,Office Supplies,Zipper Ring Binder Pockets
Binders,2.688,West,US-2019-116652,Standard Class,RD-19480,Rick Duston,Consumer,United States,San Francisco,California,OFF-BI-10004528,Office Supplies,Cardinal Poly Pocket Divider Pockets for Ring Binders
Binders,2.9920000000000004,West,CA-2016-155264,Second Class,RP-19270,Rachel Payne,Corporate,United States,San Francisco,California,OFF-BI-10003196,Office Supplies,Accohide Poly Flexible Ring Binders
Binders,3.108,West,CA-2018-149279,Standard Class,CL-12700,Craig Leslie,Home Office,United States,Colorado Springs,Colorado,OFF-BI-10004040,Office Supplies,Wilson Jones Impact Binders
Binders,3.168,West,CA-2017-153416,Standard Class,TS-21340,Toby Swindell,Consumer,United States,Los Angeles,California,OFF-BI-10002813,Office Supplies,Avery Reinforcements for Hole-Punch Pages
Binders,3.1680000000000006,West,CA-2019-130141,Second Class,HA-14905,Helen Abelman,Consumer,United States,Fort Collins,Colorado,OFF-BI-10000831,Office Supplies,Storex Flexible Poly Binders with Double Pockets
Binders,3.3040000000000003,West,CA-2017-163895,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Boise,Idaho,OFF-BI-10004970,Office Supplies,"ACCOHIDE 3-Ring Binder, Blue, 1"""
Binders,3.366000000000001,West,CA-2017-149384,Same Day,EH-13945,Eric Hoffmann,Consumer,United States,Tempe,Arizona,OFF-BI-10003196,Office Supplies,Accohide Poly Flexible Ring Binders
Binders,3.5920000000000005,West,CA-2017-142692,Standard Class,AG-10495,Andrew Gjertsen,Corporate,United States,Seattle,Washington,OFF-BI-10004140,Office Supplies,Avery Non-Stick Binders
